index,name,region,diet,selectedProteins,exclusions,engineVersion,engineSource,status,engineQA,hardCount,warnCount,weirdCount,hard,warn,weird,days,targetDays,mainCounts,proteinTotals
38,v348 valid veg-quality scenario 38 SA mode 17,SA,omnivore,chicken|beef|pork|fish|eggs|dairy,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""beef"":2,""eggs"":2,""pork"":2,""fish"":3,""chicken"":3}","[104,106,98,102,104,107,106]"
39,v348 valid veg-quality scenario 39 AU mode 18,AU,omnivore,chicken|beef|fish|eggs|dairy,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""chicken"":3,""eggs"":3,""fish"":3,""beef"":3}","[104,106,98,102,112,102,106]"
40,v348 valid veg-quality scenario 40 CA mode 19,CA,omnivore,chicken|beef|fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""chicken"":3,""eggs"":3,""fish"":3,""beef"":3}","[104,115,101,100,116,102,108]"
41,v348 valid veg-quality scenario 41 US mode 0,US,omnivore,chicken|beef|pork|fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""beef"":2,""eggs"":2,""pork"":2,""fish"":3,""chicken"":3}","[104,114,101,114,104,103,102]"
42,v348 valid veg-quality scenario 42 UK mode 1,UK,omnivore,beef|pork|fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":3,""pork"":2,""eggs"":3,""fish"":3,""beef"":3}","[113,103,101,98,112,102,101]"
43,v348 valid veg-quality scenario 43 SA mode 2,SA,omnivore,chicken|fish|eggs|dairy|protein_powder,no_red_meat,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":3,""fish"":4,""eggs"":3,""chicken"":4}","[113,106,101,115,112,98,115]"
44,v348 valid veg-quality scenario 44 AU mode 3,AU,omnivore,chicken|beef|pork|eggs|dairy|protein_powder,no_fish,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":3,""pork"":2,""eggs"":3,""chicken"":3,""beef"":3}","[112,102,102,103,114,101,101]"
45,v348 valid veg-quality scenario 45 CA mode 4,CA,omnivore,chicken|beef|fish|dairy|protein_powder,no_eggs,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,1,0,,Day 6: protein high 119,,7,7,"{""beef"":3,""dairy"":3,""chicken"":4,""fish"":4}","[104,105,108,106,117,119,106]"
46,v348 valid veg-quality scenario 46 US mode 5,US,omnivore,chicken|beef|fish|eggs|protein_powder,no_dairy,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""eggs"":3,""chicken"":4,""beef"":4,""fish"":3}","[100,109,109,104,106,104,113]"
47,v348 valid veg-quality scenario 47 UK mode 6,UK,pescatarian,fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,CONDITIONAL PASS,0,4,1,,Day 3: eggs snack repeats lunch/dinner protein. | Day 5: eggs snack repeats lunch/dinner protein. | Day 6: dairy snack repeats lunch/dinner protein. | Day 7: dairy snack repeats lunch/dinner protein.,low lunch template variety 3,7,7,"{""dairy"":4,""fish"":5,""eggs"":5}","[97,93,94,104,97,98,110]"
48,v348 valid veg-quality scenario 48 SA mode 7,SA,pescatarian,fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,CONDITIONAL PASS,0,4,0,,Day 4: eggs snack repeats lunch/dinner protein. | Day 5: fish snack repeats lunch/dinner protein. | Day 6: eggs snack repeats lunch/dinner protein. | Day 7: dairy snack repeats lunch/dinner protein.,,7,7,"{""dairy"":3,""fish"":7,""eggs"":4}","[97,93,107,100,111,99,112]"
49,v348 valid veg-quality scenario 49 AU mode 8,AU,vegetarian,eggs|dairy|tofu|lentils|beans|chickpeas,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,5,"{""dairy"":2,""eggs"":2,""chickpeas"":2,""beans"":2,""lentils"":3,""tofu"":3}","[84,81,88,75,93,78,86]"
50,v348 valid veg-quality scenario 50 CA mode 9,CA,vegetarian,dairy|tofu|lentils|beans|chickpeas|protein_powder,no_eggs,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""chickpeas"":3,""dairy"":2,""tofu"":3,""beans"":3,""lentils"":3}","[102,88,106,81,96,82,94]"
51,v348 valid veg-quality scenario 51 US mode 10,US,vegetarian,eggs|tofu|lentils|beans|chickpeas|protein_powder,no_dairy,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""beans"":2,""eggs"":3,""chickpeas"":3,""tofu"":3,""lentils"":3}","[95,84,97,86,102,84,103]"
52,v348 valid veg-quality scenario 52 UK mode 11,UK,omnivore,chicken|beef|fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""chicken"":3,""eggs"":3,""fish"":3,""beef"":3}","[104,115,101,100,112,101,99]"
53,v348 valid veg-quality scenario 53 SA mode 12,SA,omnivore,chicken|beef|fish|eggs|dairy,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,5,"{""dairy"":2,""chicken"":3,""eggs"":3,""fish"":3,""beef"":3}","[79,85,78,86,87,86,82]"
54,v348 valid veg-quality scenario 54 AU mode 13,AU,omnivore,chicken|beef|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":3,""beef"":4,""eggs"":3,""chicken"":4}","[112,114,101,114,111,92,114]"
55,v348 valid veg-quality scenario 55 CA mode 14,CA,pescatarian,fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,CONDITIONAL PASS,0,4,0,,Day 4: eggs snack repeats lunch/dinner protein. | Day 5: fish snack repeats lunch/dinner protein. | Day 6: eggs snack repeats lunch/dinner protein. | Day 7: dairy snack repeats lunch/dinner protein.,,7,7,"{""dairy"":3,""fish"":7,""eggs"":4}","[97,93,107,100,111,99,112]"
56,v348 valid veg-quality scenario 56 US mode 15,US,omnivore,fish|beef|pork|eggs|dairy,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""pork"":3,""eggs"":3,""fish"":3,""beef"":3}","[91,103,98,100,99,107,95]"
57,v348 valid veg-quality scenario 57 UK mode 16,UK,vegetarian,tofu|lentils|beans|chickpeas|protein_powder,no_eggs|no_dairy,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""chickpeas"":3,""tofu"":3,""lentils"":4,""beans"":4}","[83,99,90,89,103,90,89]"
58,v348 valid veg-quality scenario 58 SA mode 17,SA,omnivore,chicken|beef|pork|fish|eggs|dairy,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""beef"":2,""eggs"":2,""pork"":2,""fish"":3,""chicken"":3}","[104,106,98,102,104,107,106]"
59,v348 valid veg-quality scenario 59 AU mode 18,AU,omnivore,chicken|beef|fish|eggs|dairy,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""chicken"":3,""eggs"":3,""fish"":3,""beef"":3}","[104,106,98,102,112,102,106]"
60,v348 valid veg-quality scenario 60 CA mode 19,CA,omnivore,chicken|beef|fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""chicken"":3,""eggs"":3,""fish"":3,""beef"":3}","[104,115,101,100,116,102,108]"
61,v348 valid veg-quality scenario 61 US mode 0,US,omnivore,chicken|beef|pork|fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""beef"":2,""eggs"":2,""pork"":2,""fish"":3,""chicken"":3}","[104,114,101,114,104,103,102]"
62,v348 valid veg-quality scenario 62 UK mode 1,UK,omnivore,beef|pork|fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":3,""pork"":2,""eggs"":3,""fish"":3,""beef"":3}","[113,103,101,98,112,102,101]"
63,v348 valid veg-quality scenario 63 SA mode 2,SA,omnivore,chicken|fish|eggs|dairy|protein_powder,no_red_meat,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":3,""fish"":4,""eggs"":3,""chicken"":4}","[113,106,101,115,112,98,115]"
64,v348 valid veg-quality scenario 64 AU mode 3,AU,omnivore,chicken|beef|pork|eggs|dairy|protein_powder,no_fish,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":3,""pork"":2,""eggs"":3,""chicken"":3,""beef"":3}","[112,102,102,103,114,101,101]"
65,v348 valid veg-quality scenario 65 CA mode 4,CA,omnivore,chicken|beef|fish|dairy|protein_powder,no_eggs,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,1,0,,Day 6: protein high 119,,7,7,"{""beef"":3,""dairy"":3,""chicken"":4,""fish"":4}","[104,105,108,106,117,119,106]"
66,v348 valid veg-quality scenario 66 US mode 5,US,omnivore,chicken|beef|fish|eggs|protein_powder,no_dairy,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""eggs"":3,""chicken"":4,""beef"":4,""fish"":3}","[100,109,109,104,106,104,113]"
67,v348 valid veg-quality scenario 67 UK mode 6,UK,pescatarian,fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,CONDITIONAL PASS,0,4,1,,Day 3: eggs snack repeats lunch/dinner protein. | Day 5: eggs snack repeats lunch/dinner protein. | Day 6: dairy snack repeats lunch/dinner protein. | Day 7: dairy snack repeats lunch/dinner protein.,low lunch template variety 3,7,7,"{""dairy"":4,""fish"":5,""eggs"":5}","[97,93,94,104,97,98,110]"
68,v348 valid veg-quality scenario 68 SA mode 7,SA,pescatarian,fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,CONDITIONAL PASS,0,4,0,,Day 4: eggs snack repeats lunch/dinner protein. | Day 5: fish snack repeats lunch/dinner protein. | Day 6: eggs snack repeats lunch/dinner protein. | Day 7: dairy snack repeats lunch/dinner protein.,,7,7,"{""dairy"":3,""fish"":7,""eggs"":4}","[97,93,107,100,111,99,112]"
69,v348 valid veg-quality scenario 69 AU mode 8,AU,vegetarian,eggs|dairy|tofu|lentils|beans|chickpeas,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,5,"{""dairy"":2,""eggs"":2,""chickpeas"":2,""beans"":2,""lentils"":3,""tofu"":3}","[84,81,88,75,93,78,86]"
70,v348 valid veg-quality scenario 70 CA mode 9,CA,vegetarian,dairy|tofu|lentils|beans|chickpeas|protein_powder,no_eggs,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""chickpeas"":3,""dairy"":2,""tofu"":3,""beans"":3,""lentils"":3}","[102,88,106,81,96,82,94]"
71,v348 valid veg-quality scenario 71 US mode 10,US,vegetarian,eggs|tofu|lentils|beans|chickpeas|protein_powder,no_dairy,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""beans"":2,""eggs"":3,""chickpeas"":3,""tofu"":3,""lentils"":3}","[95,84,97,86,102,84,103]"
72,v348 valid veg-quality scenario 72 UK mode 11,UK,omnivore,chicken|beef|fish|eggs|dairy|protein_powder,,3.4.8-veg-context-polish,rebuilt-funnel-engine-v331-us-first-plus-v348-vegetable-context-polish,ALLOWED,PASS,0,0,0,,,,7,7,"{""dairy"":2,""chicken"":3,""eggs"":3,""fish"":3,""beef"":3}","[104,115,101,100,112,101,99]"
